165,7.97005e-06
166,7.05648e-06
167,5.94821e-06
168,8.32504e-06
169,5.49461e-06
170,7.23467e-06
171,7.14349e-06
172,5.29774e-06
173,7.97674e-06
174,5.50524e-06
175,6.35158e-06
176,7.32009e-06
177,4.78863e-06
178,7.41519e-06
179,5.79580e-06
180,5.37993e-06
181,7.41775e-06
182,4.60496e-06
183,6.53380e-06
184,6.30982e-06
185,4.51807e-06
186,7.18305e-06
187,4.90015e-06
188,5.37619e-06
189,6.79452e-06
190,4.09368e-06
191,6.39484e-06
192,5.62736e-06
193,4.25730e-06
194,6.82403e-06
195,4.39396e-06
196,5.10037e-06
197,6.37416e-06
198,3.72871e-06
199,6.01296e-06
200,5.32939e-06
201,3.84992e-06
202,6.44080e-06
203,4.21034e-06
204,4.54551e-06
205,6.18471e-06
206,3.48325e-06
207,5.38195e-06
208,5.38909e-06
209,3.35465e-06
210,5.95456e-06
211,4.39302e-06
212,3.75209e-06
213,6.04667e-06
214,3.54150e-06
215,4.42833e-06
216,5.66021e-06
217,3.05575e-06
218,5.09989e-06
219,4.95253e-06
220,2.99322e-06
221,5.55189e-06
222,4.13934e-06
223,3.27834e-06
224,5.68334e-06
225,3.41229e-06
226,3.76560e-06
227,5.50013e-06
228,2.89347e-06
229,4.30103e-06
230,5.07897e-06
231,2.62679e-06
232,4.76336e-06
233,4.52519e-06
234,2.59367e-06
235,5.08106e-06
236,3.93912e-06
237,2.73855e-06
238,5.23047e-06
239,3.39669e-06
240,2.99327e-06
241,5.22371e-06
242,2.94320e-06
243,3.29450e-06
244,5.09577e-06
245,2.59605e-06
246,3.59326e-06
247,4.88006e-06
248,2.35202e-06
249,3.85762e-06
250,4.62192e-06
251,2.19532e-06
252,4.07114e-06
253,4.35092e-06
254,2.10458e-06
255,4.22919e-06
256,4.09051e-06
257,2.05786e-06
258,4.33312e-06
259,3.85625e-06
260,2.03558e-06
261,4.39513e-06
262,3.65718e-06
263,2.02195e-06
264,4.41828e-06
265,3.49798e-06
266,2.00533e-06
267,4.41172e-06
268,3.38044e-06
269,1.97806e-06
270,4.38094e-06
271,3.30488e-06
272,1.93604e-06
273,4.32883e-06
274,3.27097e-06
275,1.87847e-06
276,4.25550e-06
277,3.27809e-06
278,1.80764e-06
279,4.15824e-06
280,3.32513e-06
281,1.72903e-06
282,4.03210e-06
283,3.40979e-06
284,1.65141e-06
285,3.87051e-06
286,3.52769e-06
287,1.58703e-06
288,3.66650e-06
289,3.67093e-06
290,1.55139e-06
291,3.41449e-06
292,3.82662e-06
293,1.56250e-06
294,3.11269e-06
295,3.97576e-06
296,1.63908e-06
297,2.76605e-06
298,4.09269e-06
299,1.79751e-06
300,2.38936e-06
301,4.14622e-06
302,2.04733e-06
303,2.00970e-06
304,4.10275e-06
305,2.38568e-06
306,1.66731e-06
307,3.93230e-06
308,2.79149e-06
309,1.41315e-06
310,3.61720e-06
311,3.22133e-06
312,1.30197e-06
313,3.16254e-06
314,3.60931e-06
315,1.38011e-06
316,2.60581e-06
317,3.87382e-06
318,1.66905e-06
319,2.02173e-06
320,3.93315e-06
321,2.14782e-06
322,1.51735e-06
323,3.72945e-06
324,2.74074e-06
325,1.21344e-06
326,3.25688e-06
327,3.31827e-06
328,1.21131e-06
329,2.58463e-06
330,3.71867e-06
331,1.55079e-06
332,1.86201e-06
333,3.79246e-06
334,2.17307e-06
335,1.29342e-06
336,3.46270e-06
337,2.90790e-06
338,1.07873e-06
339,2.77941e-06
340,3.50433e-06
341,1.33012e-06
342,1.94080e-06
343,3.71132e-06
344,1.99610e-06
345,1.25100e-06
346,3.39042e-06
347,2.83625e-06
348,1.00972e-06
349,2.61393e-06
350,3.48402e-06
351,1.36303e-06
352,1.68636e-06
353,3.60036e-06
354,2.18652e-06
355,1.04337e-06
356,3.06412e-06
357,3.08561e-06
358,1.04021e-06
359,2.09359e-06
360,3.55860e-06
361,1.72262e-06
362,1.19659e-06
363,3.28131e-06
364,2.72919e-06
365,9.10800e-07
366,2.35079e-06
367,3.43799e-06
368,1.45489e-06
369,1.31188e-06
370,3.34231e-06
371,2.50954e-06
372,8.58070e-07
373,2.43698e-06
374,3.34666e-06
375,1.34532e-06
376,1.31803e-06
377,3.31150e-06
378,2.45264e-06
379,8.20956e-07
380,2.35999e-06
381,3.32334e-06
382,1.37273e-06
383,1.20142e-06
384,3.20307e-06
385,2.55560e-06
386,8.02786e-07
387,2.12227e-06
388,3.34641e-06
389,1.54959e-06
390,9.93361e-07
391,2.97947e-06
392,2.79206e-06
393,8.66716e-07
394,1.72911e-06
395,3.33296e-06
396,1.90295e-06
397,7.81426e-07
398,2.57422e-06
399,3.08411e-06
400,1.11719e-06
401,1.23261e-06
402,3.14580e-06
403,2.41959e-06
404,7.24436e-07
405,1.95230e-06
406,3.26458e-06
407,1.64315e-06
408,7.92681e-07
409,2.64073e-06
410,2.96120e-06
411,1.01960e-06
412,1.21404e-06
413,3.08817e-06
414,2.39553e-06
415,6.93684e-07
416,1.80164e-06
417,3.21565e-06
418,1.75917e-06
419,6.84450e-07
420,2.37666e-06
421,3.05360e-06
422,1.20577e-06
423,9.24449e-07
424,2.81769e-06
425,2.69351e-06
426,8.21827e-07
427,1.31001e-06
428,3.07213e-06
429,2.24109e-06
430,6.29446e-07
431,1.74108e-06
432,3.14322e-06
433,1.78519e-06
434,6.05699e-07
435,2.14322e-06
436,3.06777e-06
437,1.38439e-06
438,7.05131e-07
439,2.47358e-06
440,2.89527e-06
441,1.06683e-06
442,8.77774e-07
443,2.71690e-06
444,2.67338e-06
445,8.36996e-07
446,1.08012e-06
447,2.87716e-06
448,2.44029e-06
449,6.84537e-07
450,1.27974e-06
451,2.96901e-06
452,2.22257e-06
453,5.92152e-07
454,1.45552e-06
455,3.01099e-06
456,2.03636e-06
457,5.41165e-07
458,1.59560e-06
459,3.02097e-06
460,1.88992e-06
461,5.15031e-07
462,1.69454e-06
463,3.01371e-06
464,1.78648e-06
465,5.01017e-07
466,1.75066e-06
467,2.99972e-06
468,1.72662e-06
469,4.90832e-07
470,1.76402e-06
471,2.98501e-06
472,1.70992e-06
473,4.80698e-07
474,1.73518e-06
475,2.97112e-06
476,1.73578e-06
477,4.71222e-07
478,1.66469e-06
479,2.95530e-06
480,1.80354e-06
481,4.67235e-07
482,1.55344e-06
483,2.93064e-06
484,1.91183e-06
485,4.77577e-07
486,1.40358e-06
487,2.88644e-06
488,2.05729e-06
489,5.14637e-07
490,1.22008e-06
491,2.80884e-06
492,2.23278e-06
493,5.93351e-07
494,1.01272e-06
495,2.68226e-06
496,2.42531e-06
497,7.29264e-07
498,7.98172e-07
499,2.49196e-06
500,2.61415e-06
501,9.35288e-07
502,6.01430e-07
503,2.22800e-06
504,2.76997e-06
505,1.21705e-06
506,4.55820e-07
507,1.89051e-06
508,2.85607e-06
509,1.56711e-06
510,4.00288e-07
511,1.49561e-06
512,2.83285e-06
